gene	y_probability
9606.ENSP00000430073	6.073030524914656e-07
9606.ENSP00000473091	5.010670149259311e-08
9606.ENSP00000435565	4.417211522143618e-07
9606.ENSP00000307741	7.788048706241263e-08
9606.ENSP00000342197	5.010670149259311e-08
9606.ENSP00000270824	3.7339262125185753e-07
9606.ENSP00000360899	8.636855637580692e-07
9606.ENSP00000360961	1.152726787038992e-07
9606.ENSP00000483811	1.8677433620568067e-07
9606.ENSP00000401536	5.010670149259311e-08
9606.ENSP00000265742	5.010670149259311e-08
9606.ENSP00000367139	6.883242674748031e-07
9606.ENSP00000367300	1.3045480599971913e-07
9606.ENSP00000355799	2.2735700120828473e-07
9606.ENSP00000417626	2.47651230926145e-07
9606.ENSP00000278855	5.010670149259311e-08
9606.ENSP00000221954	2.500035438437096e-07
9606.ENSP00000469205	7.150165750178147e-08
9606.ENSP00000327545	6.645748139635301e-08
9606.ENSP00000383692	9.176648604193366e-08
9606.ENSP00000397881	1.5729115620165227e-07
9606.ENSP00000381473	5.010670149259311e-08
9606.ENSP00000369014	1.5081136608609454e-07
9606.ENSP00000326249	1.345359151535983e-07
9606.ENSP00000380283	4.617026098638672e-07
9606.ENSP00000259667	2.1297323707428958e-07
9606.ENSP00000339830	2.671090576610958e-07
9606.ENSP00000312672	3.1987597243650935e-07
9606.ENSP00000292090	1.0054366932815608e-07
9606.ENSP00000332595	4.879378687815503e-07
9606.ENSP00000350336	3.8235002334796564e-07
9606.ENSP00000386557	1.113951265724893e-07
9606.ENSP00000339681	1.7024522864946906e-07
9606.ENSP00000399075	5.198852809917518e-07
9606.ENSP00000323635	1.807987132106538e-07
9606.ENSP00000304360	4.1098814615851973e-07
9606.ENSP00000342336	1.3727050786979156e-07
9606.ENSP00000310770	5.010670149259311e-08
9606.ENSP00000331581	5.010670149259311e-08
9606.ENSP00000371572	7.118595918992266e-08
9606.ENSP00000416168	4.926086914580596e-07
9606.ENSP00000342710	3.0856792303801574e-07
9606.ENSP00000337862	1.0689429335846647e-07
9606.ENSP00000423881	1.1759177136306065e-07
9606.ENSP00000383421	5.406068857801084e-07
9606.ENSP00000333900	1.2152040930571314e-07
9606.ENSP00000368199	1.4819179889823896e-07
9606.ENSP00000351856	5.010670149259311e-08
9606.ENSP00000437629	1.0566875539271351e-07
9606.ENSP00000265981	1.6830721306515696e-07
9606.ENSP00000263610	1.863688991326143e-07
9606.ENSP00000367315	1.3518272091123613e-07
9606.ENSP00000261789	1.3849186794015891e-07
9606.ENSP00000309429	1.1151962119928361e-07
9606.ENSP00000311712	4.836654737892472e-07
9606.ENSP00000436596	2.0754468316951674e-07
9606.ENSP00000385452	5.010670149259311e-08
9606.ENSP00000417583	6.1180704599444e-07
9606.ENSP00000335094	2.995185451081881e-07
9606.ENSP00000341944	1.1691724524942493e-07
9606.ENSP00000482705	2.398291781516809e-07
9606.ENSP00000322469	4.2441367700978495e-07
9606.ENSP00000400041	4.0218725800316577e-07
9606.ENSP00000305334	2.8336909079837e-07
9606.ENSP00000264703	1.3414802012115767e-07
9606.ENSP00000338607	1.6656538833293976e-07
9606.ENSP00000420949	9.489036742899036e-08
9606.ENSP00000429275	5.576000339175883e-08
9606.ENSP00000397103	5.576000339175883e-08
9606.ENSP00000371117	7.569148316519344e-07
9606.ENSP00000371141	5.576000339175883e-08
9606.ENSP00000384214	5.576000339175883e-08
9606.ENSP00000297767	1.79125094695205e-07
9606.ENSP00000341178	5.576000339175883e-08
9606.ENSP00000429073	2.7141222146305865e-07
9606.ENSP00000341988	6.645748139635301e-08
9606.ENSP00000219301	6.648348917530626e-07
9606.ENSP00000361932	3.4454887719914306e-07
9606.ENSP00000235532	1.1047030246689325e-07
9606.ENSP00000363123	2.647844902898457e-07
9606.ENSP00000262198	2.62212867384228e-07
9606.ENSP00000267807	1.1905184050879105e-07
9606.ENSP00000413218	1.0682576176064664e-07
9606.ENSP00000386146	2.719538660123842e-07
9606.ENSP00000333183	2.173205468526234e-07
9606.ENSP00000247194	5.043189801636779e-07
9606.ENSP00000471299	3.3367176788600403e-07
9606.ENSP00000258083	7.243438994317538e-07
9606.ENSP00000379669	3.0960968897683933e-07
9606.ENSP00000443291	4.062934207149288e-07
9606.ENSP00000368079	1.506456660332477e-07
9606.ENSP00000321729	2.0444468861903112e-07
9606.ENSP00000354085	3.392136231124046e-07
9606.ENSP00000431607	5.530485683776061e-08
9606.ENSP00000279058	3.7970538231928016e-07
9606.ENSP00000361755	5.010670149259311e-08
9606.ENSP00000333915	2.915212674420098e-07
9606.ENSP00000418491	1.7954480606679712e-07
9606.ENSP00000284881	1.1078600077875204e-07
9606.ENSP00000275560	9.489036742899036e-08
9606.ENSP00000424126	1.2145332768442659e-06
9606.ENSP00000314518	7.119686171484077e-07
9606.ENSP00000304762	5.617003445018469e-07
9606.ENSP00000305847	5.617003445018469e-07
9606.ENSP00000287667	5.530485683776061e-08
9606.ENSP00000291481	6.25566427687101e-08
9606.ENSP00000299295	6.25566427687101e-08
9606.ENSP00000408697	9.489036742899036e-08
9606.ENSP00000364603	1.507697750058135e-07
9606.ENSP00000253354	1.0816529351850426e-07
9606.ENSP00000437532	1.0222234430951556e-07
9606.ENSP00000359219	8.535025312845068e-08
9606.ENSP00000473411	5.010670149259311e-08
9606.ENSP00000260953	3.5900243689374265e-07
9606.ENSP00000329452	1.669788015531801e-07
9606.ENSP00000259845	7.824301186643635e-08
9606.ENSP00000308727	5.010670149259311e-08
9606.ENSP00000421169	5.010670149259311e-08
9606.ENSP00000256362	7.828762751841638e-08
9606.ENSP00000359411	8.535025312845068e-08
9606.ENSP00000437289	1.0021340298518622e-07
9606.ENSP00000469391	5.010670149259311e-08
9606.ENSP00000315557	2.2305484472132743e-07
9606.ENSP00000373808	1.7938629514348407e-07
9606.ENSP00000311257	1.2291193290225603e-07
9606.ENSP00000342254	2.2305484472132743e-07
9606.ENSP00000326693	2.4327366608320176e-07
9606.ENSP00000368737	1.1336314565320252e-07
9606.ENSP00000331062	1.1336314565320252e-07
9606.ENSP00000219069	9.49416500742969e-08
9606.ENSP00000345420	1.730089974412167e-07
9606.ENSP00000451851	5.010670149259311e-08
9606.ENSP00000371905	3.497410395425562e-07
9606.ENSP00000464743	6.080417949718729e-08
9606.ENSP00000361765	9.158877189974288e-08
9606.ENSP00000360323	5.010670149259311e-08
9606.ENSP00000361177	2.045542032198316e-07
9606.ENSP00000309538	1.9516192960084726e-07
9606.ENSP00000276480	1.1842201286880105e-07
9606.ENSP00000385706	1.2637825780849533e-07
9606.ENSP00000255262	5.20167320188513e-07
9606.ENSP00000332766	2.600836600942565e-07
9606.ENSP00000379571	6.264185196852829e-07
9606.ENSP00000374482	6.264185196852829e-07
9606.ENSP00000309782	5.681253445322532e-07
9606.ENSP00000366331	2.7152593196267185e-07
9606.ENSP00000330612	2.7152593196267185e-07
9606.ENSP00000314042	2.7152593196267185e-07
9606.ENSP00000348911	4.1121608535678265e-07
9606.ENSP00000347322	3.6605302888590556e-07
9606.ENSP00000365080	2.5570181971423827e-07
9606.ENSP00000418001	3.487173775557945e-07
9606.ENSP00000350549	3.986606193265016e-07
9606.ENSP00000318086	1.3972531601069416e-07
9606.ENSP00000311479	5.010670149259311e-08
9606.ENSP00000388864	5.010670149259311e-08
9606.ENSP00000352836	5.010670149259311e-08
9606.ENSP00000364555	8.290484560778519e-08
9606.ENSP00000315387	2.0877546332706748e-07
9606.ENSP00000399392	1.1649992349987319e-07
9606.ENSP00000358016	7.511803536062453e-08
9606.ENSP00000306756	6.516597721130608e-08
9606.ENSP00000468531	1.152726787038992e-07
9606.ENSP00000415070	1.152726787038992e-07
9606.ENSP00000419397	5.010670149259311e-08
9606.ENSP00000315386	6.59643286782177e-08
9606.ENSP00000344129	1.0892235484332944e-06
9606.ENSP00000466514	2.7215880493709396e-07
9606.ENSP00000417192	1.3607940246854698e-07
9606.ENSP00000366901	2.748653498274299e-07
9606.ENSP00000355609	2.2446456891611276e-07
9606.ENSP00000292566	2.1363918554934566e-07
9606.ENSP00000261377	7.066807872067495e-07
9606.ENSP00000303434	2.9174068663621856e-07
9606.ENSP00000271375	7.355922491665298e-07
9606.ENSP00000253255	1.6310560192860083e-07
9606.ENSP00000332963	5.010670149259311e-08
9606.ENSP00000362507	8.528556213127027e-08
9606.ENSP00000334879	5.010670149259311e-08
9606.ENSP00000308270	5.010670149259311e-08
9606.ENSP00000272852	5.010670149259311e-08
9606.ENSP00000467723	1.1423406722679393e-07
9606.ENSP00000392568	5.010670149259311e-08
9606.ENSP00000382951	5.010670149259311e-08
9606.ENSP00000300226	5.010670149259311e-08
9606.ENSP00000381956	1.0021340298518622e-07
9606.ENSP00000311862	5.010670149259311e-08
9606.ENSP00000242819	1.1224821533560471e-07
9606.ENSP00000483879	1.1224821533560471e-07
9606.ENSP00000307443	5.010670149259311e-08
9606.ENSP00000393876	1.9073896904072592e-07
9606.ENSP00000381589	5.010670149259311e-08
9606.ENSP00000455811	8.307401827632817e-08
9606.ENSP00000395505	1.1851132662176e-07
9606.ENSP00000372910	9.122979750126783e-08
9606.ENSP00000475702	9.122979750126783e-08
9606.ENSP00000364978	2.777799550632661e-07
9606.ENSP00000364985	5.010670149259311e-08
9606.ENSP00000421232	5.010670149259311e-08
9606.ENSP00000371940	1.3898274197510823e-07
9606.ENSP00000483415	4.878191605247884e-07
9606.ENSP00000362560	5.010670149259311e-08
9606.ENSP00000302855	3.98244548059002e-07
9606.ENSP00000269289	9.292497875486325e-08
9606.ENSP00000340841	2.0893030289537178e-07
9606.ENSP00000420727	5.010670149259311e-08
9606.ENSP00000354414	7.537657784733331e-07
9606.ENSP00000396857	5.010670149259311e-08
9606.ENSP00000294244	4.6517124725923576e-07
9606.ENSP00000257632	1.3727050786979156e-07
9606.ENSP00000298738	5.010670149259311e-08
9606.ENSP00000481351	6.88581458693977e-08
9606.ENSP00000367157	4.2827284705751837e-07
9606.ENSP00000427882	4.962819217503943e-07
9606.ENSP00000483280	1.552641015759863e-07
9606.ENSP00000251250	5.010670149259311e-08
9606.ENSP00000261441	5.010670149259311e-08
9606.ENSP00000352295	9.49416500742969e-08
9606.ENSP00000310547	6.475658021168508e-07
9606.ENSP00000390407	5.010670149259311e-08
9606.ENSP00000360315	5.010670149259311e-08
9606.ENSP00000450895	2.3545247756417185e-07
9606.ENSP00000271227	1.6995165509821512e-07
9606.ENSP00000485520	1.6995165509821512e-07
9606.ENSP00000373277	1.699753269782335e-07
9606.ENSP00000455698	1.9565498199866682e-07
9606.ENSP00000412524	5.5606024152019805e-08
9606.ENSP00000419194	5.576000339175883e-08
9606.ENSP00000313226	1.1151962119928361e-07
9606.ENSP00000359546	7.150165750178147e-08
9606.ENSP00000479730	1.9233736072042663e-07
9606.ENSP00000386389	2.921528096179873e-07
9606.ENSP00000337854	1.564860237328727e-07
9606.ENSP00000249079	7.118613806458269e-08
9606.ENSP00000299237	5.010670149259311e-08
9606.ENSP00000421258	6.178087511986907e-08
9606.ENSP00000215906	3.513424800857205e-07
9606.ENSP00000248706	3.9612614602211776e-07
9606.ENSP00000380933	6.125658231086198e-07
9606.ENSP00000481613	2.592219767518754e-07
9606.ENSP00000422581	2.1415683722555865e-07
9606.ENSP00000410910	7.118613806458269e-08
9606.ENSP00000338613	2.1378858671693294e-07
9606.ENSP00000410890	5.010670149259311e-08
9606.ENSP00000219689	5.010670149259311e-08
9606.ENSP00000320849	5.010670149259311e-08
9606.ENSP00000483897	1.0737056155328794e-07
9606.ENSP00000273286	8.873578968674372e-08
9606.ENSP00000349669	5.010670149259311e-08
9606.ENSP00000319651	6.327417105888405e-08
9606.ENSP00000405210	1.0021340298518622e-07
9606.ENSP00000355304	7.08192791104718e-08
9606.ENSP00000359361	6.516597721130608e-08
9606.ENSP00000406145	5.010670149259311e-08
9606.ENSP00000348043	5.55620539001204e-08
9606.ENSP00000367882	8.564947767491425e-08
9606.ENSP00000362894	4.262309817717077e-07
9606.ENSP00000314560	1.3184887953509812e-07
9606.ENSP00000343248	1.3780334874852304e-07
9606.ENSP00000357575	1.3750218143426384e-07
9606.ENSP00000407653	3.848216715799209e-07
9606.ENSP00000429896	3.9001982692508836e-07
9606.ENSP00000306528	4.0040160661782373e-07
9606.ENSP00000311218	3.848216715799209e-07
9606.ENSP00000005995	6.986313232405727e-08
9606.ENSP00000319991	5.118755822514761e-07
9606.ENSP00000388895	9.964938878459193e-08
9606.ENSP00000274432	6.986313232405727e-08
9606.ENSP00000368544	1.1469808090576105e-07
9606.ENSP00000452885	9.367862105936727e-08
9606.ENSP00000304713	1.9950216890235125e-07
9606.ENSP00000295958	1.54718502965954e-07
9606.ENSP00000421868	1.54718502965954e-07
9606.ENSP00000389466	1.3244866418681314e-07
9606.ENSP00000366789	1.0869692070249469e-07
9606.ENSP00000276708	2.3219779865012805e-07
9606.ENSP00000293845	1.1152291687339783e-07
9606.ENSP00000217999	9.733112644836565e-08
9606.ENSP00000359404	9.213297110319815e-08
9606.ENSP00000329647	1.164944613490501e-07
9606.ENSP00000456743	6.986313232405727e-08
9606.ENSP00000368511	6.986313232405727e-08
9606.ENSP00000454468	1.921732416149355e-06
9606.ENSP00000367032	2.984744331107774e-07
9606.ENSP00000219439	6.706645489290625e-08
9606.ENSP00000299157	8.552628293975032e-08
9606.ENSP00000477706	6.706645489290625e-08
9606.ENSP00000375053	6.706645489290625e-08
9606.ENSP00000419000	4.8547430696297944e-08
9606.ENSP00000254579	1.075403022109072e-06
9606.ENSP00000342832	7.690434880181337e-07
9606.ENSP00000467218	1.121558840464379e-07
9606.ENSP00000344860	4.8547430696297944e-08
9606.ENSP00000312299	4.8547430696297944e-08
9606.ENSP00000362634	6.838730501581517e-08
9606.ENSP00000366945	1.903252528903999e-07
9606.ENSP00000366582	7.088272595517727e-08
9606.ENSP00000351325	1.7732848333260992e-07
9606.ENSP00000318974	5.305443118169648e-08
9606.ENSP00000357588	5.6787591865873366e-08
9606.ENSP00000349296	3.8779306784565696e-07
9606.ENSP00000303028	8.559147933069805e-08
9606.ENSP00000367355	5.6787591865873366e-08
9606.ENSP00000360046	9.203114350173093e-08
9606.ENSP00000280527	9.722929884689843e-08
9606.ENSP00000361820	1.4385641128755649e-07
9606.ENSP00000321475	1.0272862150632511e-07
9606.ENSP00000478388	6.198574721104086e-08
9606.ENSP00000438526	5.6787591865873366e-08
9606.ENSP00000384370	5.6787591865873366e-08
9606.ENSP00000395835	6.244089376503909e-08
9606.ENSP00000351395	2.43162772600941e-07
9606.ENSP00000443654	8.871326767751549e-08
9606.ENSP00000429608	5.6787591865873366e-08
9606.ENSP00000339182	5.6787591865873366e-08
9606.ENSP00000341942	5.6787591865873366e-08
9606.ENSP00000346931	1.4506041522303307e-07
9606.ENSP00000302657	3.350078080365289e-07
9606.ENSP00000348145	5.6787591865873366e-08
9606.ENSP00000351075	5.6787591865873366e-08
9606.ENSP00000279024	5.6787591865873366e-08
9606.ENSP00000318032	9.123681335478602e-08
9606.ENSP00000298295	2.152288424689157e-08
9606.ENSP00000334068	2.152288424689157e-08
9606.ENSP00000327675	2.152288424689157e-08
9606.ENSP00000377428	1.5579935037902865e-08
9606.ENSP00000295226	1.5579935037902865e-08
9606.ENSP00000326200	1.0155263601385673e-07
9606.ENSP00000362061	1.8852807826663715e-07
9606.ENSP00000456566	1.5579935037902865e-08
9606.ENSP00000354888	9.354628864693271e-08
9606.ENSP00000420849	4.876262271053546e-08
9606.ENSP00000459580	4.091283001709124e-08
9606.ENSP00000382815	1.5579935037902865e-08
9606.ENSP00000444411	4.822438947461051e-08
9606.ENSP00000343171	6.077554482307888e-08
9606.ENSP00000308695	6.586292363372681e-08
9606.ENSP00000400592	1.5579935037902865e-08
9606.ENSP00000382234	1.5579935037902865e-08
9606.ENSP00000368127	1.5579935037902865e-08
9606.ENSP00000342216	7.359269203065244e-08
9606.ENSP00000464780	2.9822140820132407e-07
9606.ENSP00000229903	9.693148928451376e-08
9606.ENSP00000370826	7.672271920940036e-07
9606.ENSP00000342240	4.481584646759131e-08
9606.ENSP00000364110	4.481584646759131e-08
9606.ENSP00000388909	2.2876550982038991e-07
9606.ENSP00000455385	1.5579935037902865e-08
9606.ENSP00000292586	1.5579935037902865e-08
9606.ENSP00000358397	1.5579935037902865e-08
9606.ENSP00000379263	3.4404722451645545e-08
9606.ENSP00000341346	4.554582700580175e-08
9606.ENSP00000339384	1.5579935037902865e-08
9606.ENSP00000327732	5.378710560517508e-07
9606.ENSP00000443133	1.5579935037902865e-08
9606.ENSP00000309186	4.37162454117461e-08
9606.ENSP00000335529	1.5579935037902865e-08
9606.ENSP00000362457	8.838516644756579e-08
9606.ENSP00000415026	1.0892761252297941e-07
9606.ENSP00000387617	3.6659371609892435e-08
9606.ENSP00000363268	3.6659371609892435e-08
9606.ENSP00000366970	1.2040393160684402e-06
9606.ENSP00000350961	2.203407680511372e-07
9606.ENSP00000262547	2.0753227288332134e-07
9606.ENSP00000268616	5.976014618389338e-07
9606.ENSP00000376767	1.729481432287343e-07
9606.ENSP00000368986	2.1773180916513156e-07
9606.ENSP00000382000	2.2506378604565674e-07
9606.ENSP00000437812	2.2506378604565674e-07
9606.ENSP00000339973	2.2506378604565674e-07
9606.ENSP00000410111	2.2506378604565674e-07
9606.ENSP00000274673	8.741029714889099e-07
9606.ENSP00000364493	8.647407161436715e-07
9606.ENSP00000332663	1.729481432287343e-07
9606.ENSP00000357080	1.729481432287343e-07
9606.ENSP00000357082	1.729481432287343e-07
9606.ENSP00000217320	7.668997586863197e-07
9606.ENSP00000358265	6.480720475574289e-07
9606.ENSP00000303549	6.612395171237198e-07
9606.ENSP00000355082	6.565385304449737e-07
9606.ENSP00000297290	8.374432172611523e-07
9606.ENSP00000484875	2.6914694646092083e-06
9606.ENSP00000396402	2.6914694646092083e-06
9606.ENSP00000361784	2.6914694646092083e-06
9606.ENSP00000366384	1.1591156459665302e-06
9606.ENSP00000364643	1.134042629830733e-06
9606.ENSP00000391504	7.229195099709905e-07
9606.ENSP00000384000	8.374432172611523e-07
9606.ENSP00000435634	1.0046572779742982e-06
9606.ENSP00000317396	1.287237054208872e-07
9606.ENSP00000361601	2.889368600453689e-07
9606.ENSP00000225899	5.220858144528353e-07
9606.ENSP00000481078	5.220858144528353e-07
9606.ENSP00000479362	5.220858144528353e-07
9606.ENSP00000276211	3.085105535217394e-07
9606.ENSP00000406718	2.834375373859422e-07
9606.ENSP00000446902	1.115284639591998e-06
9606.ENSP00000321848	6.253620465942221e-07
9606.ENSP00000386348	5.382637764087292e-07
9606.ENSP00000480376	4.5184333034755595e-07
9606.ENSP00000478478	4.5184333034755595e-07
9606.ENSP00000458570	7.0365907698074e-07
9606.ENSP00000418187	7.395939009071278e-07
9606.ENSP00000456594	6.400766482838637e-07
9606.ENSP00000484252	4.5184333034755595e-07
9606.ENSP00000331214	7.479318019327999e-08
9606.ENSP00000436424	4.4783665936397254e-08
9606.ENSP00000340212	4.4783665936397254e-08
9606.ENSP00000217909	6.067929928615893e-08
9606.ENSP00000349893	4.4783665936397254e-08
9606.ENSP00000369976	4.4783665936397254e-08
9606.ENSP00000377577	6.586310250838683e-08
9606.ENSP00000330426	7.308588588492654e-07
9606.ENSP00000360966	4.2041327017105475e-07
9606.ENSP00000238875	5.548114394099143e-08
9606.ENSP00000364621	4.160430304335991e-07
9606.ENSP00000398350	4.792724577605716e-07
9606.ENSP00000303149	4.74074302415404e-07
9606.ENSP00000298032	5.115936430092539e-07
9606.ENSP00000247930	5.115936430092539e-07
9606.ENSP00000320188	5.115936430092539e-07
9606.ENSP00000334430	4.7315457036230154e-07
9606.ENSP00000356733	7.011548282601757e-07
9606.ENSP00000379329	7.011548282601757e-07
9606.ENSP00000332805	7.011548282601757e-07
9606.ENSP00000409316	7.011548282601757e-07
9606.ENSP00000310303	1.2536054653522673e-07
9606.ENSP00000358575	9.709762346025998e-08
9606.ENSP00000336661	1.9292327244431486e-07
9606.ENSP00000430271	7.701050906229856e-08
9606.ENSP00000362621	7.701050906229856e-08
9606.ENSP00000352444	1.3759119318237923e-07
9606.ENSP00000237353	2.2381034796212543e-07
9606.ENSP00000403208	2.5582888495064033e-07
9606.ENSP00000426159	3.0083139959904803e-07
9606.ENSP00000378312	5.4735724085715704e-08
9606.ENSP00000384545	1.5101108974772543e-07
9606.ENSP00000357073	1.0613162289922794e-07
9606.ENSP00000351207	8.002721757225484e-08
9606.ENSP00000192788	2.1043897923862514e-07
9606.ENSP00000378050	5.5635123180730465e-08
9606.ENSP00000356389	8.002721757225484e-08
